Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
3.0041680335998535,17856.0,128.0,17429908,0.0,1344.0
3.008995771408081,27374.0,195.0,17212548,0.0,2286.0
3.009331226348877,29324.0,209.0,17212548,0.0,2444.0
3.0125811100006104,24179.0,173.0,17212548,0.0,1907.0
3.005629539489746,20654.0,147.0,17212548,0.0,1710.0
3.0054078102111816,22432.0,160.0,17212548,0.0,1824.0
3.0115058422088623,24723.0,177.0,17212548,0.0,1939.0
3.0078678131103516,29441.0,210.0,17212548,0.0,2433.0
3.0260331630706787,21953.0,157.0,17212548,0.0,1729.0
3.029371500015259,27295.0,195.0,17212548,0.0,2207.0
3.0123445987701416,29623.0,210.0,17212548,0.0,2615.0
3.015720844268799,21224.0,152.0,17212548,0.0,1640.0
3.0077192783355713,27046.0,193.0,17212548,0.0,2214.0
3.007887840270996,29189.0,208.0,17212548,0.0,2437.0
3.007145881652832,24987.0,179.0,17212548,0.0,1947.0
3.0157954692840576,28942.0,206.0,17212548,0.0,2446.0
3.0132904052734375,21132.0,151.0,17212548,0.0,1676.0
3.008593797683716,20270.0,144.0,17212548,0.0,1710.0
3.009871244430542,19105.0,137.0,17212548,0.0,1441.0
3.0192830562591553,26423.0,189.0,17212548,0.0,2103.0
3.0122857093811035,21568.0,154.0,17212548,0.0,1728.0
3.0134992599487305,27406.0,195.0,17212548,0.0,2318.0
3.004359722137451,24221.0,173.0,17937024,0.0,1949.0
3.0051350593566895,29173.0,208.0,17212548,0.0,2421.0
3.0206127166748047,16856.0,121.0,17212548,0.0,1240.0
3.0116333961486816,22985.0,164.0,17212548,0.0,1865.0
3.01993465423584,24859.0,178.0,17212548,0.0,1947.0
3.009673833847046,28601.0,203.0,17212548,0.0,2489.0
3.0043067932128906,20708.0,148.0,17212548,0.0,1636.0
3.0063493251800537,29168.0,208.0,17212548,0.0,2416.0
