Time,Evaluations,Iterations,Objective value
0.07180523872375488,50481.0,147.0,35518
0.08388829231262207,50544.0,143.0,35334
0.05146312713623047,50506.0,145.0,35208
0.10017633438110352,50161.0,146.0,35394
0.050971269607543945,50050.0,143.0,35440
0.050507545471191406,50382.0,145.0,35660
0.05057549476623535,50513.0,146.0,35302
0.05007195472717285,50242.0,143.0,35374
0.10124063491821289,50510.0,145.0,35354
0.05008983612060547,50507.0,146.0,35382
0.05044150352478027,50422.0,147.0,35428
0.06512165069580078,50061.0,146.0,35500
0.061928510665893555,50385.0,144.0,35282
0.09372639656066895,50387.0,145.0,35394
0.05450296401977539,50133.0,145.0,35470
0.049945831298828125,50322.0,145.0,35288
0.04987287521362305,50084.0,146.0,35392
0.050427913665771484,50057.0,145.0,35272
0.10132217407226562,50342.0,146.0,35330
0.04987359046936035,50125.0,145.0,35372
0.09687352180480957,50521.0,147.0,35190
0.08312845230102539,50492.0,149.0,35228
0.0515742301940918,50512.0,144.0,35316
0.10181283950805664,50294.0,146.0,35490
0.05015707015991211,50351.0,143.0,35272
0.10237479209899902,50380.0,144.0,35530
0.05002117156982422,50427.0,146.0,35466
0.09111452102661133,50331.0,144.0,35464
0.0992136001586914,50176.0,146.0,35320
0.05052781105041504,50447.0,144.0,35350
