Time,Evaluations,Iterations,Objective value
7.628851652145386,1256684.0,24.0,44971580
9.36062216758728,1255999.0,24.0,44980452
8.697204828262329,1255423.0,24.0,44982870
8.694134950637817,1255068.0,24.0,44936420
10.415521144866943,1256999.0,24.0,44954224
9.12526273727417,1255754.0,24.0,44915040
11.675446510314941,1256389.0,24.0,44988416
11.760996103286743,1255604.0,24.0,44958402
7.862780332565308,1256549.0,24.0,44973394
11.740784406661987,1255281.0,24.0,44921478
10.515093088150024,1257685.0,24.0,44968146
9.026317119598389,1256575.0,24.0,44986594
9.558093070983887,1256577.0,24.0,44964156
11.873607158660889,1255486.0,24.0,44973966
8.768472909927368,1257406.0,24.0,44992692
8.025280475616455,1255968.0,24.0,44956720
10.120364665985107,1257004.0,24.0,44982852
7.548224449157715,1255683.0,24.0,44962626
8.725128650665283,1255777.0,24.0,44977002
8.265288352966309,1256116.0,24.0,44947744
8.730114459991455,1257215.0,24.0,44974884
8.270035028457642,1255625.0,24.0,44937578
8.725305795669556,1256805.0,24.0,44983476
7.991552829742432,1256440.0,24.0,44987428
8.085411071777344,1255304.0,24.0,44947364
10.981767892837524,1257125.0,24.0,44956672
9.848816394805908,1255884.0,24.0,44945330
9.91015911102295,1255877.0,24.0,44968970
9.812989711761475,1255799.0,24.0,44938716
10.131495475769043,1256567.0,24.0,44986416
