Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.08043432235718,90189.0,4930.0,155662,0.0,11293.0
100.00056028366089,783492.0,48693.0,155146,0.0,4388.0
100.01261258125305,80290.0,4365.0,155982,0.0,10434.0
100.0095694065094,83348.0,4561.0,154200,0.0,10356.0
100.00012588500977,1136420.0,70786.0,155316,0.0,3828.0
100.0127432346344,86286.0,4686.0,154336,0.0,11294.0
100.0003764629364,891547.0,55477.0,154022,0.0,3899.0
100.00480437278748,87415.0,4798.0,154090,0.0,10631.0
100.00660634040833,85462.0,4697.0,153982,0.0,10294.0
100.00388360023499,87151.0,4758.0,153046,0.0,11007.0
100.01219892501831,83199.0,4537.0,154736,0.0,10591.0
100.00521397590637,82191.0,4465.0,154428,0.0,10735.0
100.02751159667969,82988.0,4575.0,155196,0.0,9772.0
100.03370690345764,79030.0,4321.0,154634,0.0,9878.0
100.00009250640869,398436.0,24363.0,155264,0.0,8612.0
100.00032329559326,134638.0,7704.0,154158,0.0,11358.0
100.01431488990784,71978.0,3917.0,155150,0.0,9290.0
100.04435300827026,84804.0,4645.0,155064,0.0,10468.0
100.00605416297913,79298.0,4321.0,154222,0.0,10146.0
100.03521013259888,72434.0,3933.0,154436,0.0,9490.0
100.01641941070557,87051.0,4772.0,153830,0.0,10683.0
100.03707957267761,84096.0,4597.0,154032,0.0,10528.0
100.0085883140564,88136.0,4853.0,153670,0.0,10472.0
100.03612995147705,83771.0,4571.0,153516,0.0,10619.0
100.00740647315979,82267.0,4485.0,153888,0.0,10491.0
100.01527643203735,74873.0,4071.0,153966,0.0,9721.0
100.00121784210205,1144625.0,71435.0,155888,0.0,1649.0
100.0125150680542,78150.0,4263.0,154582,0.0,9926.0
100.01292490959167,80066.0,4359.0,153926,0.0,10306.0
100.00307559967041,79643.0,4353.0,153712,0.0,9979.0
