Time,Evaluations,Iterations,Objective value
2.8476736545562744,1261530.0,24.0,157204
3.1836659908294678,1262231.0,24.0,157118
3.115830421447754,1261071.0,24.0,157406
3.2080821990966797,1262156.0,24.0,157476
4.63400411605835,1262167.0,24.0,157334
4.532546043395996,1259920.0,24.0,157116
4.112682819366455,1259895.0,24.0,157466
2.2151451110839844,1260307.0,24.0,156820
2.2307562828063965,1262186.0,24.0,157146
2.2249913215637207,1263301.0,24.0,157474
2.996659278869629,1264812.0,24.0,156848
3.374260663986206,1261890.0,24.0,156906
2.667588710784912,1263585.0,24.0,157426
3.8005120754241943,1261221.0,24.0,156958
2.2236433029174805,1262055.0,24.0,156890
3.000298023223877,1259499.0,24.0,157060
2.3753817081451416,1259244.0,24.0,157642
2.556394577026367,1261390.0,24.0,157258
2.218604803085327,1258773.0,24.0,157698
2.222334861755371,1264446.0,24.0,157214
2.2386367321014404,1259997.0,24.0,157582
4.048151731491089,1261580.0,24.0,157338
2.242385149002075,1261437.0,24.0,156784
2.9698243141174316,1265345.0,24.0,157260
3.1705784797668457,1262259.0,24.0,157224
2.7702622413635254,1262272.0,24.0,157390
2.9358110427856445,1260339.0,24.0,157650
3.0089142322540283,1263487.0,24.0,157258
2.519155502319336,1260212.0,24.0,157362
2.230119228363037,1263404.0,24.0,156890
