Time,Evaluations,Iterations,Objective value
2.272982120513916,1357288.0,24.0,151008
4.37684965133667,1348673.0,24.0,150902
3.3716893196105957,1345686.0,24.0,150424
2.498150110244751,1322067.0,24.0,150970
3.2060134410858154,1375782.0,24.0,151362
2.93489408493042,1337039.0,24.0,151160
2.5380077362060547,1363262.0,24.0,150996
2.238032102584839,1334086.0,24.0,151088
2.553736686706543,1360182.0,24.0,151446
2.467756748199463,1359798.0,24.0,151238
3.4358065128326416,1356092.0,24.0,151014
2.8853724002838135,1307870.0,24.0,151224
4.550243616104126,1346269.0,24.0,151394
2.233668565750122,1330057.0,24.0,151302
2.4026360511779785,1336756.0,24.0,151340
2.9446752071380615,1356424.0,24.0,151364
4.594630718231201,1361674.0,24.0,151456
4.254954099655151,1336792.0,24.0,151222
2.283247470855713,1361390.0,24.0,151024
2.2724380493164062,1353543.0,24.0,151412
2.213615655899048,1313949.0,24.0,151350
4.341498374938965,1329798.0,24.0,150952
2.2740190029144287,1352896.0,24.0,151330
2.8503212928771973,1381969.0,24.0,151216
2.6487371921539307,1331442.0,24.0,151580
2.5152313709259033,1334819.0,24.0,151178
2.4478461742401123,1317789.0,24.0,151052
2.216240406036377,1318849.0,24.0,151236
2.2889583110809326,1356759.0,24.0,150888
2.249544620513916,1339569.0,24.0,150952
