Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
51.000765323638916,406910.0,24987.0,67682,0.0,7102.0
51.00148415565491,222327.0,13372.0,66956,0.0,8359.0
51.00581073760986,93429.0,5102.0,68102,0.0,11781.0
51.01148247718811,89529.0,4910.0,67222,0.0,10953.0
51.00063514709473,938406.0,58619.0,68530,0.0,486.0
51.002177000045776,99945.0,5416.0,66914,0.0,13273.0
51.01181507110596,78748.0,4280.0,67348,0.0,10252.0
51.00594353675842,73838.0,4040.0,67234,0.0,9182.0
51.00359225273132,85527.0,4657.0,67222,0.0,10999.0
51.0006902217865,700937.0,43637.0,67274,0.0,2729.0
51.00289797782898,87811.0,4815.0,67014,0.0,10755.0
51.00679612159729,80508.0,4392.0,67802,0.0,10220.0
51.0082266330719,95851.0,5241.0,67390,0.0,11979.0
51.00124716758728,316178.0,19296.0,67826,0.0,7426.0
51.00075173377991,705530.0,43908.0,67828,0.0,2986.0
51.00067639350891,353510.0,21667.0,67664,0.0,6822.0
51.006152391433716,98424.0,5351.0,67550,0.0,12792.0
51.01289463043213,77827.0,4252.0,67852,0.0,9779.0
51.00041580200195,92977.0,5037.0,67420,0.0,12369.0
51.007736921310425,104816.0,5741.0,67186,0.0,12944.0
51.00699543952942,87641.0,4807.0,67150,0.0,10713.0
51.008397340774536,92423.0,5080.0,67726,0.0,11127.0
51.00030589103699,544362.0,33857.0,67630,0.0,2634.0
51.0000786781311,95990.0,5269.0,67600,0.0,11670.0
51.00581192970276,85327.0,4677.0,67440,0.0,10479.0
51.00083017349243,496005.0,30779.0,67342,0.0,3525.0
51.00040864944458,642946.0,40141.0,68976,0.0,674.0
51.01134705543518,94300.0,5166.0,67640,0.0,11628.0
51.00607419013977,84009.0,4604.0,67702,0.0,10329.0
51.01689791679382,74469.0,4054.0,67324,0.0,9589.0
