Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
31.009990215301514,113321.0,806.0,35352,0.0,10025.0
31.01082968711853,102193.0,728.0,35724,0.0,8881.0
31.020097494125366,139448.0,1023.0,35284,0.0,8376.0
31.031586408615112,86939.0,606.0,35572,0.0,9243.0
31.023810863494873,118355.0,844.0,35110,0.0,10195.0
31.053004503250122,82629.0,579.0,35154,0.0,8389.0
31.069856643676758,91120.0,643.0,35104,0.0,8688.0
31.040133714675903,93905.0,667.0,34914,0.0,8401.0
31.00332760810852,84142.0,596.0,35220,0.0,7726.0
31.006261587142944,65333.0,456.0,35200,0.0,6837.0
31.003769636154175,108920.0,789.0,35188,0.0,7800.0
31.009279489517212,87959.0,609.0,34962,0.0,9879.0
31.02537727355957,90660.0,641.0,35062,0.0,8484.0
31.056030750274658,78829.0,553.0,34956,0.0,7917.0
31.00436282157898,98376.0,687.0,34730,0.0,10312.0
31.01255440711975,73660.0,515.0,35092,0.0,7612.0
31.0232675075531,95155.0,662.0,35024,0.0,10291.0
31.02212882041931,99141.0,702.0,34850,0.0,9157.0
31.020842790603638,83070.0,586.0,35306,0.0,7934.0
31.054423570632935,72685.0,517.0,35382,0.0,6381.0
31.09166979789734,93720.0,658.0,34946,0.0,9368.0
31.039595127105713,85311.0,597.0,35414,0.0,8767.0
31.028594970703125,77510.0,549.0,35418,0.0,7110.0
31.00838851928711,112657.0,813.0,35232,0.0,8465.0
31.02475905418396,97341.0,683.0,35316,0.0,9789.0
31.011381149291992,82654.0,578.0,34914,0.0,8542.0
31.009016752243042,87498.0,618.0,34778,0.0,8266.0
31.010650634765625,87040.0,612.0,35368,0.0,8576.0
31.02453923225403,99862.0,702.0,35394,0.0,9878.0
31.018177270889282,89306.0,622.0,34914,0.0,9562.0
