Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.00036358833313,1309828.0,163379.0,151550,0.0,2788.0
100.0009663105011,78803.0,8618.0,151130,0.0,9851.0
100.00024890899658,1073340.0,133977.0,151534,0.0,1516.0
100.00018835067749,1173238.0,146527.0,152528,0.0,1014.0
100.00071811676025,637959.0,78813.0,151300,0.0,7447.0
100.01309084892273,89997.0,9817.0,149624,0.0,11453.0
100.0004472732544,737845.0,91660.0,151456,0.0,4557.0
100.00037670135498,817078.0,101513.0,150786,0.0,4966.0
100.00011229515076,1394229.0,174236.0,153256,0.0,333.0
100.00013899803162,151119.0,17426.0,150116,0.0,11703.0
100.00049471855164,467695.0,57480.0,150656,0.0,7847.0
100.00023746490479,1258238.0,157046.0,153272,0.0,1862.0
100.0005235671997,1103215.0,137562.0,151558,0.0,2711.0
100.01837015151978,78574.0,8564.0,150204,0.0,10054.0
100.0005030632019,81001.0,8851.0,150162,0.0,10185.0
100.00720643997192,80638.0,8803.0,150088,0.0,10206.0
100.00014185905457,1053700.0,131541.0,152336,0.0,1364.0
100.0001757144928,623219.0,77110.0,150430,0.0,6331.0
100.00258445739746,84929.0,9255.0,150230,0.0,10881.0
100.00413417816162,70939.0,7750.0,149860,0.0,8931.0
100.00011134147644,783248.0,97495.0,151130,0.0,3280.0
100.00027990341187,84487.0,9226.0,150832,0.0,10671.0
100.00050330162048,901739.0,112209.0,150554,0.0,4059.0
100.00037455558777,1323602.0,165428.0,154148,0.0,170.0
100.03360152244568,86873.0,9497.0,150466,0.0,10889.0
100.00003123283386,284870.0,34449.0,149994,0.0,9270.0
100.00011420249939,564323.0,69729.0,150624,0.0,6483.0
100.00699806213379,76339.0,8344.0,149704,0.0,9579.0
100.00048446655273,1333978.0,166641.0,153154,0.0,842.0
100.00522232055664,84282.0,9194.0,150204,0.0,10722.0
