Time,Evaluations,Iterations,Objective value
1.9309649467468262,1250025.0,24.0,161792
1.9269640445709229,1250025.0,24.0,162244
2.1813395023345947,1250025.0,24.0,162518
1.9345080852508545,1250025.0,24.0,161758
1.9328773021697998,1250025.0,24.0,162548
4.079582452774048,1250025.0,24.0,161836
3.7082679271698,1250025.0,24.0,161662
1.9233322143554688,1250025.0,24.0,162550
1.9243226051330566,1250025.0,24.0,162844
1.931060552597046,1250025.0,24.0,162876
4.070100784301758,1250025.0,24.0,162310
1.9285621643066406,1250025.0,24.0,162236
1.9348301887512207,1250025.0,24.0,162224
1.920670509338379,1250025.0,24.0,161418
4.069220542907715,1250025.0,24.0,161908
1.934776782989502,1250025.0,24.0,160934
3.0093929767608643,1250025.0,24.0,162376
1.9243872165679932,1250025.0,24.0,161184
3.0124948024749756,1250025.0,24.0,162228
2.3070929050445557,1250025.0,24.0,161550
1.9233794212341309,1250025.0,24.0,160934
1.9222583770751953,1250025.0,24.0,162030
1.9283509254455566,1250025.0,24.0,162922
4.071296691894531,1250025.0,24.0,162714
4.069995880126953,1250025.0,24.0,162520
2.4009485244750977,1250025.0,24.0,162670
1.9326581954956055,1250025.0,24.0,162926
4.066203355789185,1250025.0,24.0,162466
3.3051700592041016,1250025.0,24.0,162754
1.927990436553955,1250025.0,24.0,162568
