Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
36.00859475135803,23201227.0,3119.0,7334368,3006.0,2953.0
36.02089881896973,24037699.0,3279.0,7310868,2673.0,1715.0
36.015676975250244,20104734.0,2759.0,7308556,2615.0,2629.0
36.00608253479004,23021614.0,7506.0,7355478,2347.0,1196.0
36.00580191612244,20442407.0,4796.0,7352368,2114.0,1043.0
36.00004172325134,26313877.0,3697.0,7328134,3135.0,2377.0
36.00457191467285,26260012.0,3484.0,7326840,3062.0,2047.0
36.000810623168945,24803855.0,4077.0,7341424,2730.0,1626.0
36.00302791595459,25074465.0,3301.0,7377610,3000.0,2400.0
36.00270915031433,17772975.0,2346.0,7303054,2054.0,1475.0
36.00869035720825,25289547.0,3629.0,7331996,3099.0,2620.0
36.01010775566101,23579884.0,3128.0,7375812,2972.0,2581.0
36.005520820617676,23952533.0,3077.0,7333842,2901.0,2304.0
36.01178026199341,25371204.0,4713.0,7365674,2707.0,1579.0
36.00898623466492,26889611.0,3663.0,7323098,3189.0,2567.0
36.00450825691223,26085673.0,4100.0,7373504,3346.0,2280.0
36.0007061958313,15909358.0,29044.0,7375044,1757.0,1125.0
36.00718832015991,25771491.0,3284.0,7354588,2883.0,2076.0
36.00297474861145,27784455.0,3810.0,7374098,3076.0,1936.0
36.003512144088745,18615042.0,2351.0,7358210,2324.0,2615.0
36.009706258773804,21793832.0,2798.0,7349568,2590.0,2151.0
36.009182929992676,26829326.0,3535.0,7323164,3228.0,2707.0
36.01030445098877,26300884.0,3491.0,7345664,2998.0,1970.0
36.00003170967102,23273157.0,3341.0,7314276,2798.0,2284.0
36.00724172592163,22210346.0,3032.0,7306690,2639.0,2076.0
36.009294748306274,27957188.0,3887.0,7352314,3208.0,2397.0
36.010053634643555,22895938.0,3089.0,7340086,2775.0,2268.0
36.006109952926636,21600921.0,3083.0,7338560,2496.0,1804.0
36.00603747367859,25877219.0,7771.0,7327876,2698.0,1482.0
36.001652002334595,20872698.0,2881.0,7342128,2657.0,2621.0
