Time,Evaluations,Iterations,Objective value
0.03313279151916504,88637.0,24.0,17937024
0.04891037940979004,78302.0,24.0,18054452
0.03370046615600586,94385.0,24.0,17937024
0.03128385543823242,83894.0,24.0,17937024
0.03435945510864258,94441.0,24.0,17937024
0.030536413192749023,82032.0,24.0,17937024
0.030652999877929688,83462.0,24.0,18266946
0.030694961547851562,75928.0,24.0,17997928
0.02926325798034668,76798.0,24.0,17997928
0.0468752384185791,88021.0,24.0,17997928
0.052777767181396484,89851.0,24.0,17937024
0.045059919357299805,94900.0,24.0,17937024
0.03162384033203125,89936.0,24.0,17937024
0.03221750259399414,86223.0,24.0,17937024
0.06223654747009277,98131.0,24.0,17997928
0.028712987899780273,78091.0,24.0,17937024
0.05316448211669922,81996.0,24.0,17937024
0.03511476516723633,86890.0,24.0,17937024
0.04565834999084473,87207.0,24.0,17997928
0.05455970764160156,88545.0,24.0,17937024
0.03033447265625,81143.0,24.0,17937024
0.033370256423950195,93621.0,24.0,17374134
0.032067298889160156,84044.0,24.0,17937024
0.03873467445373535,84017.0,24.0,17937024
0.03199195861816406,84332.0,24.0,17937024
0.03384041786193848,97365.0,24.0,17937024
0.04088115692138672,84425.0,24.0,17937024
0.027115583419799805,74766.0,24.0,17997928
0.054268598556518555,93295.0,24.0,17997928
0.03309226036071777,88374.0,24.0,17937024
