Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
40.01321864128113,102350.0,1439.0,49784,0.0,10190.0
40.022093057632446,83724.0,1161.0,49382,0.0,9356.0
40.016616106033325,112312.0,1571.0,49252,0.0,11704.0
40.03763675689697,100568.0,1442.0,49652,0.0,8216.0
40.00636553764343,106882.0,1512.0,49774,0.0,10050.0
40.00217413902283,120227.0,1715.0,49462,0.0,10403.0
40.02687191963196,87094.0,1202.0,48952,0.0,10102.0
40.03298377990723,86375.0,1202.0,49388,0.0,9383.0
40.0009868144989,276121.0,4199.0,50192,0.0,7321.0
40.02004957199097,89289.0,1240.0,49050,0.0,9865.0
40.045002937316895,79420.0,1102.0,49550,0.0,8828.0
40.01458024978638,118041.0,1663.0,49706,0.0,11545.0
40.02596473693848,69479.0,978.0,49458,0.0,6823.0
40.00645112991333,101331.0,1422.0,49320,0.0,10259.0
40.003782749176025,104606.0,1448.0,49148,0.0,11870.0
40.00240874290466,97104.0,1367.0,49592,0.0,9552.0
40.02300405502319,95383.0,1338.0,49474,0.0,9687.0
40.03586983680725,103397.0,1448.0,49062,0.0,10661.0
40.01895260810852,97044.0,1362.0,49530,0.0,9812.0
40.01028060913086,93246.0,1304.0,49842,0.0,9726.0
40.02013826370239,85400.0,1185.0,49100,0.0,9496.0
40.00109529495239,68739.0,954.0,49644,0.0,7619.0
40.02952027320862,80999.0,1119.0,49572,0.0,9319.0
40.03401494026184,82976.0,1146.0,49504,0.0,9568.0
40.02833890914917,77758.0,1079.0,49640,0.0,8638.0
40.01026940345764,64529.0,899.0,49484,0.0,6929.0
40.003929138183594,89547.0,1246.0,49664,0.0,9739.0
40.02264094352722,95108.0,1318.0,49008,0.0,10692.0
40.038658618927,79063.0,1083.0,49488,0.0,9687.0
40.00165247917175,134168.0,1928.0,50032,0.0,10712.0
