Time,Evaluations,Iterations,Objective value
0.013297557830810547,1.0,0.0,166808
0.00866246223449707,1.0,0.0,170632
0.008474588394165039,1.0,0.0,168262
0.008085966110229492,1.0,0.0,170568
0.00851893424987793,1.0,0.0,167814
0.007851839065551758,1.0,0.0,167972
0.007994890213012695,1.0,0.0,170042
0.008179664611816406,1.0,0.0,168386
0.008292436599731445,1.0,0.0,171406
0.00827789306640625,1.0,0.0,170084
0.008063793182373047,1.0,0.0,169064
0.008037805557250977,1.0,0.0,171250
0.00834512710571289,1.0,0.0,166976
0.008514642715454102,1.0,0.0,169396
0.007636547088623047,1.0,0.0,169930
0.012139558792114258,1.0,0.0,168286
0.0076563358306884766,1.0,0.0,169488
0.008085966110229492,1.0,0.0,166990
0.008182048797607422,1.0,0.0,169186
0.008195161819458008,1.0,0.0,166206
0.008017301559448242,1.0,0.0,169166
0.008243799209594727,1.0,0.0,167908
0.008190631866455078,1.0,0.0,168110
0.008055448532104492,1.0,0.0,166742
0.007981538772583008,1.0,0.0,167410
0.008512258529663086,1.0,0.0,168838
0.007955551147460938,1.0,0.0,168052
0.008148431777954102,1.0,0.0,168498
0.00823974609375,1.0,0.0,171554
0.012778043746948242,1.0,0.0,170024
