Time,Evaluations,Iterations,Objective value
0.002911806106567383,1.0,0.0,37712134
0.002535104751586914,1.0,0.0,38400626
0.0043680667877197266,1.0,0.0,33234812
0.0029158592224121094,1.0,0.0,36793248
0.00438380241394043,1.0,0.0,33065376
0.002794504165649414,1.0,0.0,40516752
0.0028896331787109375,1.0,0.0,39687634
0.002554178237915039,1.0,0.0,40400896
0.003122091293334961,1.0,0.0,32704454
0.004805564880371094,1.0,0.0,47358112
0.002891063690185547,1.0,0.0,33248740
0.002685546875,1.0,0.0,38642854
0.004839897155761719,1.0,0.0,27547396
0.002630472183227539,1.0,0.0,40736058
0.00428318977355957,1.0,0.0,38658206
0.004723072052001953,1.0,0.0,40384056
0.0046443939208984375,1.0,0.0,33184184
0.0041980743408203125,1.0,0.0,33769418
0.005671501159667969,1.0,0.0,47845092
0.0026493072509765625,1.0,0.0,34021064
0.005083322525024414,1.0,0.0,38282934
0.0027506351470947266,1.0,0.0,33969578
0.003360748291015625,1.0,0.0,32622508
0.005013942718505859,1.0,0.0,38497310
0.0028069019317626953,1.0,0.0,34153644
0.0025091171264648438,1.0,0.0,28093362
0.005118370056152344,1.0,0.0,40879852
0.004703998565673828,1.0,0.0,47958448
0.0030641555786132812,1.0,0.0,34531174
0.0027256011962890625,1.0,0.0,40843942
